State,Action,Q_Value
"(True, False, False, False, False, False, False, False, False, True, True, True)",SOUTH,104.2351917864876
"(True, False, False, False, False, False, False, False, False, False, True, True)",EAST,9.66791762005413
"(True, False, False, False, False, False, False, False, True, True, True, True)",SOUTH,-60.0
"(True, False, False, False, False, False, False, False, True, True, True, False)",EAST,0.0
"(True, False, False, False, False, False, True, False, False, True, False, False)",SOUTH,40.52923279110273
"(True, False, False, False, False, False, False, False, False, True, True, True)",EAST,70.12748419658251
"(True, False, True, False, False, False, True, False, False, False, False, True)",NORTH,399.3089257052832
"(False, False, False, False, False, False, True, False, True, True, False, False)",EAST,81.48869697815385
"(False, False, False, False, True, False, False, False, False, True, True, True)",EAST,27.098955381046267
"(False, False, False, False, True, False, False, False, False, False, True, True)",NORTH,40.20721743386259
"(True, False, False, False, False, False, False, False, False, True, True, True)",WEST,343.9255548058296
"(True, False, False, False, False, False, False, False, False, True, False, True)",WEST,333.52936384803894
"(True, False, False, False, False, False, False, False, False, False, True, True)",WEST,349.8818505041729
"(True, False, False, False, False, False, True, False, False, True, False, True)",NORTH,77.72472135474129
"(True, False, True, False, False, False, True, False, False, True, False, False)",NORTH,185.70269920097778
"(False, False, False, False, False, False, True, False, True, False, True, False)",EAST,319.78705729515
"(False, False, False, False, False, False, True, False, False, True, True, True)",EAST,56.479110593948846
"(False, False, False, False, True, False, False, False, True, True, True, False)",WEST,0.0
"(False, False, False, False, True, False, False, False, False, True, False, True)",EAST,21.796975124418896
"(True, False, False, False, False, False, True, False, False, True, False, False)",EAST,0.0
"(True, False, False, False, False, False, True, False, False, True, False, False)",WEST,331.3403788145165
"(False, False, True, False, False, False, False, False, False, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, False, True, False)",NORTH,0.0
"(False, False, False, False, True, False, False, False, False, True, True, True)",WEST,317.18483275992475
"(False, False, False, False, True, False, False, False, False, True, False, True)",WEST,57.7034993804543
"(False, False, True, False, False, False, True, False, True, True, False, True)",NORTH,403.6014231052918
"(False, False, True, False, False, False, False, False, False, False, False, True)",SOUTH,288.13503087879076
"(False, False, True, False, False, False, False, False, False, False, False, True)",WEST,316.32602907149624
"(False, False, False, False, False, False, True, False, True, True, False, True)",SOUTH,0.23708666595255468
"(False, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,12.946221141772694
"(True, False, False, False, False, False, False, False, True, True, True, True)",EAST,-60.0
"(False, False, True, False, False, False, False, False, False, False, False, True)",EAST,314.1246043760729
"(False, False, False, False, False, False, True, False, False, True, True, True)",WEST,330.8287978550463
"(True, False, False, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, True, False, False)",WEST,46.58389848520889
"(True, False, True, False, False, False, False, False, False, True, True, True)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, True, False, True)",SOUTH,57.36757968735815
"(True, False, False, False, False, False, True, False, False, True, False, True)",EAST,0.0
"(True, False, False, False, False, False, True, False, False, True, False, True)",WEST,318.689173423675
"(True, False, False, False, False, False, False, False, True, False, True, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, True, False, False)",SOUTH,10.558941114811855
"(False, False, True, False, False, False, False, False, False, True, True, False)",NORTH,5.9871786936961655
"(True, False, False, False, False, False, True, False, False, False, True, True)",EAST,18.51764466027682
"(True, False, False, False, False, False, False, False, True, False, True, True)",EAST,124.13706312655141
"(True, False, False, False, False, False, False, False, True, True, True, True)",WEST,-50.0
"(False, False, False, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",NORTH,-30.0
"(True, False, False, False, True, False, False, False, False, False, True, False)",SOUTH,313.0216622456702
"(False, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,180.0300110999755
"(False, False, False, False, False, False, True, False, True, True, True, False)",WEST,0.0
"(False, False, True, False, True, False, False, False, True, True, False, False)",NORTH,62.81150913339761
"(False, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,19.271500244307664
"(False, False, False, False, False, False, True, False, True, True, True, False)",SOUTH,303.97596162607044
"(True, False, False, False, False, False, True, False, False, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, False, False, False, False, True, True)",EAST,6.9
"(True, False, False, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, True, False, True)",EAST,18.781149433435594
"(True, False, False, False, True, False, False, False, False, True, False, True)",NORTH,311.89009600198176
"(True, False, False, False, True, False, False, False, False, False, False, True)",EAST,9.9
"(True, False, False, False, True, False, False, False, True, False, False, False)",NORTH,13.985702046588605
"(True, False, False, False, False, False, False, False, True, True, False, True)",WEST,0.0
"(False, False, False, False, True, False, False, False, False, False, True, True)",EAST,37.94852553252095
"(False, False, False, False, True, False, False, False, True, True, True, True)",NORTH,-10.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, False, True, False, False)",SOUTH,316.10504356640996
"(True, False, False, False, True, False, False, False, True, True, True, True)",NORTH,0.0
"(False, False, False, False, True, False, False, False, False, False, True, True)",WEST,317.39578263997856
"(False, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,266.60493921664386
"(False, False, True, False, False, False, False, False, False, True, True, True)",WEST,305.533929155892
"(True, False, True, False, False, False, False, False, False, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, False, False, False, False, True, False)",EAST,323.1184961383089
"(True, False, False, False, True, False, False, False, False, True, True, True)",EAST,11.362084447647469
"(False, False, False, False, False, False, True, False, True, True, True, False)",EAST,0.0
"(False, False, True, False, False, False, False, False, True, False, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, False, False, False, False, True, True)",WEST,289.51477952866935
"(False, False, True, False, True, False, False, False, False, True, True, False)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, False, False, True)",NORTH,286.35058313035256
"(False, False, False, False, False, False, True, False, True, True, False, True)",WEST,73.67413695581561
"(True, False, True, False, False, False, False, False, False, True, False, True)",EAST,41.77524517859629
"(True, False, True, False, False, False, True, False, False, True, False, True)",NORTH,403.1506532490779
"(True, False, False, False, False, False, True, False, False, True, True, False)",SOUTH,9.9
"(False, False, False, False, False, False, True, False, False, False, True, True)",SOUTH,0.0
"(True, False, False, False, True, False, False, False, False, False, False, True)",WEST,283.9267287176927
"(True, False, False, False, False, False, True, False, False, False, True, False)",SOUTH,217.6090378754322
"(False, False, True, False, False, False, True, False, False, True, False, False)",NORTH,396.23588409357615
"(False, False, False, False, False, False, True, False, False, False, True, True)",EAST,8.515386300299472
"(True, False, False, False, False, False, True, False, False, True, True, False)",EAST,0.0
"(True, False, False, False, True, False, False, False, False, True, True, True)",WEST,328.92742909551094
"(True, False, False, False, True, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, True, False, True, False, False, False, True, False, False, True)",NORTH,318.04370167621374
"(False, False, True, False, False, False, False, False, True, False, True, False)",EAST,327.06953954307016
"(False, False, True, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(True, False, True, False, True, False, False, False, False, False, False, True)",NORTH,406.1991400372185
"(True, False, False, False, False, False, True, False, False, True, True, False)",WEST,353.2450592181244
"(False, False, True, False, False, False, False, False, True, True, True, False)",SOUTH,218.8023869795981
"(False, False, True, False, True, False, False, False, False, True, True, False)",SOUTH,126.7261096513339
"(True, False, True, False, False, False, False, False, False, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, True, False, False, True)",SOUTH,201.02823077376874
"(False, False, True, False, False, False, False, False, True, False, True, True)",SOUTH,0.0
"(True, False, True, False, True, False, False, False, False, True, False, True)",NORTH,303.8660860716262
"(True, False, True, False, False, False, False, False, False, True, True, False)",SOUTH,179.38969638726644
"(False, False, False, False, False, False, True, False, True, False, True, True)",EAST,152.5336406709424
"(True, False, False, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(False, False, False, False, True, False, False, False, True, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, False, False, True, True)",NORTH,0.0
"(True, False, False, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, True, False, False, False, True, True)",WEST,5.0
"(False, False, True, False, False, False, True, False, True, True, False, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, True, False, False)",EAST,0.0
"(False, False, False, False, True, False, False, False, True, True, False, False)",EAST,0.0
"(True, False, True, False, False, False, False, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, False, False, False, True, False, True)",EAST,233.4485294839339
"(True, False, True, False, False, False, False, False, False, True, True, True)",WEST,272.26516858949554
"(True, False, False, False, False, False, True, False, False, True, True, True)",WEST,368.72193630234966
"(False, False, True, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(True, False, True, False, True, False, False, False, False, True, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, True, True, True, False)",WEST,0.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, True, True, True, True)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, False, False, True)",EAST,176.07084435270076
"(False, False, True, False, False, False, False, False, False, True, False, False)",SOUTH,18.134231895295084
"(False, False, True, False, True, False, False, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, True, False, False, False, False, True)",WEST,25.54245014335164
"(False, False, True, False, False, False, False, False, True, True, True, True)",NORTH,-20.0
"(False, False, False, False, True, False, False, False, True, True, False, False)",WEST,0.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",WEST,13.122182701969619
"(False, False, False, False, True, False, False, False, True, True, False, True)",NORTH,314.64742078055303
"(False, False, False, False, False, False, True, False, True, True, True, True)",SOUTH,-30.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, True, False, False, True)",NORTH,210.3372351206871
"(False, False, False, False, False, False, True, False, True, True, True, True)",EAST,-40.0
"(True, False, False, False, True, False, False, False, False, True, False, True)",EAST,6.030133988194055
"(True, False, True, False, False, False, False, False, False, True, False, True)",WEST,58.56489280965798
"(True, False, False, False, True, False, False, False, False, False, True, True)",EAST,9.9
"(True, False, False, False, True, False, False, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, True, False, False, False, False, False, True, True)",WEST,303.5433635718888
"(False, False, False, False, True, False, False, False, True, False, False, True)",EAST,9.9
"(False, False, False, False, True, False, False, False, True, False, False, True)",WEST,0.0
"(False, False, True, False, False, False, False, False, True, False, False, True)",WEST,107.81807317352919
"(False, False, True, False, False, False, True, False, True, True, False, False)",WEST,0.0
"(False, False, True, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, False, False, True)",EAST,80.92446951094279
"(True, False, True, False, True, False, False, False, False, True, True, False)",SOUTH,41.9401391680023
"(False, False, False, False, True, False, False, False, False, True, False, False)",EAST,7.154369995623921
"(False, False, False, False, True, False, False, False, True, False, True, True)",NORTH,0.0
"(True, False, True, False, False, False, True, False, False, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, False, False, True)",SOUTH,69.86559276138624
"(False, False, True, False, False, False, False, False, True, False, True, True)",EAST,224.80961380037115
"(False, False, True, False, False, False, False, False, False, True, False, False)",WEST,106.9106241998754
"(True, False, True, False, False, False, False, False, False, False, True, False)",NORTH,0.0
"(True, False, True, False, False, False, False, False, False, False, False, True)",WEST,91.31222143346758
"(False, False, True, False, True, False, False, False, False, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, False, False, True, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, False, True, False, True)",SOUTH,84.85388113769068
"(False, False, True, False, True, False, False, False, False, False, True, True)",NORTH,0.0
"(True, False, True, False, False, False, False, False, True, False, True, True)",NORTH,0.0
"(False, False, False, False, False, False, True, False, True, True, True, True)",WEST,-30.0
"(False, False, True, False, True, False, False, False, False, True, True, True)",WEST,185.43289254513186
"(True, False, True, False, False, False, False, False, True, True, False, True)",NORTH,9.9
"(False, False, True, False, True, False, False, False, True, True, False, True)",NORTH,77.52041199542423
"(False, False, False, False, True, False, False, False, True, False, True, True)",SOUTH,0.0
"(True, False, False, False, False, False, True, False, True, True, True, False)",NORTH,0.0
"(True, False, True, False, False, False, False, False, False, False, True, True)",NORTH,0.0
"(False, False, True, False, True, False, False, False, False, False, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",SOUTH,-10.0
"(True, False, False, False, False, False, True, False, True, True, False, True)",NORTH,91.28253354360174
"(False, False, False, False, True, False, False, False, True, True, True, True)",EAST,0.0
"(False, False, True, False, True, False, False, False, False, False, True, True)",EAST,9.9
"(False, False, False, False, True, False, False, False, True, False, True, True)",EAST,75.46049858311027
"(False, False, False, False, True, False, False, False, True, True, True, True)",WEST,0.0
"(False, False, True, False, True, False, False, False, False, False, True, True)",WEST,139.36683310718115
"(True, False, True, False, False, False, False, False, False, True, False, False)",EAST,34.767270733427786
"(True, False, True, False, False, False, False, False, False, False, True, False)",SOUTH,112.68532807550417
"(False, False, True, False, False, False, False, False, True, True, True, True)",EAST,-10.0
"(False, False, True, False, False, False, False, False, True, True, False, False)",EAST,65.71412493921312
"(True, False, True, False, False, False, False, False, False, False, False, True)",EAST,45.432866655475976
"(False, False, True, False, False, False, True, False, False, False, True, True)",EAST,-40.54247019951176
"(True, False, True, False, False, False, False, False, True, True, False, True)",SOUTH,0.0
"(False, False, True, False, True, False, False, False, True, False, True, False)",NORTH,0.0
"(False, False, True, False, False, False, False, False, True, True, True, True)",WEST,-10.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",EAST,0.0
"(False, False, True, False, False, False, True, False, False, True, False, True)",SOUTH,35.179040631168654
"(True, False, True, False, False, False, False, False, False, False, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, True, True, False, True)",EAST,0.0
"(False, False, True, False, True, False, False, False, False, False, False, True)",WEST,74.11802660420469
"(False, False, True, False, False, False, True, False, True, True, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, True, True, False)",SOUTH,9.9
"(False, False, True, False, False, False, True, False, False, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, True, False, True, False, True, True)",NORTH,0.0
"(True, False, True, False, True, False, False, False, True, False, False, True)",NORTH,85.8907634920879
"(True, False, True, False, True, False, False, False, False, True, False, False)",NORTH,50.576536006348014
"(True, False, True, False, False, False, False, False, True, False, True, True)",SOUTH,0.0
"(True, False, True, False, False, False, False, False, False, False, True, True)",EAST,26.167253938779428
"(True, False, False, False, True, False, False, False, True, True, True, False)",NORTH,0.0
"(False, False, True, False, False, False, True, False, True, False, False, True)",EAST,50.49114440682493
"(True, False, False, False, True, False, False, False, True, True, False, True)",NORTH,327.55099056251777
"(False, False, False, False, True, False, False, False, True, True, False, True)",WEST,32.46889301319065
"(True, False, False, False, False, False, False, False, True, False, True, True)",WEST,0.0
"(False, False, False, False, True, False, False, False, True, False, True, True)",WEST,0.0
"(False, False, False, False, True, False, False, False, True, True, False, True)",EAST,32.465408167891695
"(True, False, False, False, True, False, False, False, False, False, True, False)",WEST,35.643043831229846
"(False, False, False, False, False, False, True, False, True, False, True, False)",WEST,32.171644836170046
"(True, False, True, False, False, False, False, False, True, False, True, False)",NORTH,0.0
"(True, False, False, False, False, False, False, False, False, False, False, False)",NORTH,9.9
"(False, False, False, False, False, False, False, False, False, False, False, False)",NORTH,9.9
"(False, False, False, False, False, False, False, False, False, False, False, False)",SOUTH,9.9
"(False, False, False, False, False, False, False, False, False, False, False, False)",EAST,214.73468454326732
"(True, False, True, False, False, False, False, False, True, True, False, False)",NORTH,52.18610994834327
"(True, False, False, False, True, False, False, False, True, True, False, True)",WEST,32.078427210963305
"(False, False, True, False, False, False, True, False, True, False, True, True)",NORTH,0.0
"(True, False, True, False, False, False, False, False, True, False, True, False)",SOUTH,41.8238900133369
"(False, False, True, False, False, False, False, False, False, True, False, False)",EAST,36.55684829073583
"(False, False, True, False, False, False, True, False, False, True, True, False)",EAST,0.0
"(False, False, True, False, True, False, False, False, False, False, True, False)",SOUTH,148.3375039217582
"(False, False, True, False, False, False, True, False, False, True, True, False)",WEST,73.13600600787777
"(True, False, True, False, False, False, False, False, False, True, False, True)",SOUTH,39.23058038975701
"(True, False, True, False, True, False, False, False, False, True, True, True)",NORTH,0.0
"(True, False, True, False, False, False, True, False, False, True, False, True)",WEST,46.55282800984904
"(False, False, True, False, False, False, False, False, False, True, True, False)",EAST,21.694135961945058
"(False, False, True, False, False, False, False, False, False, False, False, False)",NORTH,50.732113236640494
"(False, False, False, False, False, False, True, False, False, False, True, True)",WEST,217.3567620836997
"(False, False, True, False, False, False, True, False, True, True, True, True)",SOUTH,0.0
"(False, False, True, False, False, False, True, False, False, True, True, True)",WEST,37.841386430119286
"(True, False, False, False, True, False, False, False, True, False, True, False)",SOUTH,40.10920256652476
"(True, False, False, False, False, False, True, False, True, False, False, False)",SOUTH,40.22988173847047
"(False, False, True, False, False, False, False, False, False, False, True, False)",WEST,41.005254545965045
"(True, False, False, False, True, False, False, False, False, True, False, True)",SOUTH,29.335196278789468
